"word","counter"
"morti",127
"virus",124
"casa",112
"della",102
"aprile",90
"anni",85
"coronavirus",80
"medici";74
"mascherine";74
"euro";68
"casi";65
"governo";63
"quarantena";63
"emergenza";59
"test";58
"ospedale";58
"alle";53
"contagi";50
"giorni";49
"milioni";47
"nuovi";46
"fase";46
"diretta";44
"positivi";44
"vittime";43
"grande";43
"decreto";42
"nelle";42
"dati";41
"rischio";40
"video";39
"maggio";38
"soldi";38
"mondo";38
"lavoro";37
"migranti";37
"anziani";36
"nuovo";35
"tv";35
"accordo";35
"isolamento";35
"’";35
"spesa";35
"sindaco";34
"tempo";33
"persone";33
"italiani";32
"giorno";32
"miliardi";31
"fine";31
"primo";31
"contagio";30
"imprese";30
"misure";30
"calcio";29
"regole";29
"prima";29
"dal";28
"ore";28
"stato";28
"marzo";28
"foto";27
"distanza";27
"infermieri";26
"alla";26
"mascherina";26
"liquidità";26
"vaccino";25
"crisi";25
"aiuti";25
"aziende";25
"paesi";25
"solidarietà";25
"epidemia";25
"storia";24
"speranza";24
"notizie";24
"regioni";24
"numero";24
"studio";24
"sito";24
"vita";23
"ultime";23
"auto";22
"allarme";22
"ex";22
"figli";22
"paura";22
"scuole";22
"guerra";22
"nuova";22
"caso";22
"anti";21
"sulle";21
"settimane";21
"settimana";21
"serie";20
"decessi";20
"sulla";20
"online";20
"fratello";20
"famiglia";20
"intensiva";20
"volta";20
"rossa";20
"record";19
"chiuse";19
"social";19
"dalla";19
"negozi";19
"pazienti";19
"via";19
"bambini";19
"figlio";19
"italiano";19
"stop";19
"uomo";18
"polizia";18
"dalle";18
"controlli";18
"mesi";18
"terapia";18
"appello";18
"petrolio";18
"tamponi";18
"strada";18
"'";18
"piano";18
"aiuto";18
"al";17
"città";17
"tempi";17
"conte";17
"regione";17
"cittadini";17
"cosa";17
"ipotesi";17
"messaggio";17
"zona";17
"malati";17
"amici";17
"mare";16
"paese";16
"comune";16
"app";16
"sicurezza";16
"ora";16
"gente";16
"premier";16
"padre";16
"ultimi";15
"diritto";15
"protezione";15
"cassa";15
"integrazione";15
"medico";15
"anno";15
"contagiati";15
"ultima";15
"presidente";15
"piazza";15
"lavoratori";15
"gualtieri";15
"fondo";15
"civile";15
"attacco";14
"figlia";14
"nuove";14
"taglio";14
"case";14
"campo";14
"parte";14
"stipendi";14
"ministro";14
"prestiti";14
"choc";13
"discorso";13
"librerie";13
"fondi";13
"carabinieri";13
"vittima";13
"paziente";13
"sintomi";13
"punto";13
"ospedali";13
"domenica";13
"calo";13
"scuola";13
"economia";13
"grazie";13
"altri";13
"morte";13
"inizio";13
"sindaci";13
"positivo";13
"tasse";12
"polemiche";12
"nella";12
"immunità";12
"sanità";12
"agli";12
"pronto";12
"infermiera";12
"posti";12
"blocco";12
"cuore";12
"musica";12
"scontro";12
"animali";12
"ministero";12
"dramma";12
"cura";12
"comuni";12
"anticorpi";12
"errori";12
"picco";12
"ripresa";12
"mamma";12
"banche";12
"sierologici";11
"bonus";11
"residenze";11
"volte";11
"professionisti";11
"bisogno";11
"fan";11
"dipendenti";11
"sanitario";11
"settembre";11
"numeri";11
"metà";11
"milione";11
"carcere";11
"sfida";11
"pronta";11
"pandemia";11
"aria";11
"uso";11
"didattica";11
"tedeschi";11
"ordinanza";11
"polemica";10
"mese";10
"autonomi";10
"verità";10
"terapie";10
"bollettino";10
"news";10
"cose";10
"attività";10
"immagini";10
"madre";10
"bimbi";10
"reddito";10
"ponte";10
"possibile";10
"ritardo";10
"sole";10
"base";10
"buoni";10
"negli";10
"streaming";10
"caos";10
"difficile";10
"parole";10
"all";10
"provincia";10
"strade";10
"altre";10
"stampa";10
"futuro";10
"aumento";9
"riposo";9
"storie";9
"giro";9
"spostamenti";9
"nel";9
"annuncio";9
"sistema";9
"metri";9
"guardia";9
"malattia";9
"curva";9
"modello";9
"lettera";9
"post";9
"poteri";9
"guida";9
"arrivo";9
"soccorso";9
"giovane";9
"produzione";9
"croce";9
"farmaci";9
"giornalista";9
"donne";9
"pace";9
"ordine";9
"riaperture";9
"primi";9
"esperti";9
"salute";9
"condizioni";9
"eurobond";9
"debito";9
"errore";9
"crollo";9
"papà";9
"tilt";9
"tagli";9
"giugno";9
"garanzie";9
"denuncia";9
"linea";9
"servizio";9
"amore";8
"web";8
"crescita";8
"basso";8
"intensive";8
"mano";8
"solitudine";8
"balconi";8
"domicilio";8
"fiducia";8
"regola";8
"intesa";8
"migliaia";8
"dollari";8
"operatori";8
"virtuale";8
"code";8
"modo";8
"centro";8
"tedesco";8
"moglie";8
"sindacati";8
"salva";8
"moda";8
"soli";8
"media";8
"genitori";8
"legge";8
"nipote";8
"volontari";8
"multe";8
"infermiere";8
"farmaco";8
"domande";8
"intervista";8
"consigli";8
"boom";8
"unica";8
"ministri";8
"altro";8
"porti";8
"stabile";8
"marito";8
"estate";7
"replica";7
"gara";7
"centri";7
"conto";7
"agenti";7
"lunedì";7
"italiana";7
"fake";7
"soluzioni";7
"difficoltà";7
"donna";7
"febbre";7
"dello";7
"cultura";7
"riapertura";7
"pronti";7
"eroi";7
"libera";7
"viaggio";7
"cibo";7
"principe";7
"gesto";7
"stessi";7
"prova";7
"capo";7
"migliori";7
"deserta";7
"governatori";7
"film";7
"bar";7
"ufficiali";7
"cure";7
"intervento";7
"rapidi";7
"obbligo";7
"servizi";7
"battaglia";7
"mercati";7
"massa";7
"pubblico";7
"esame";7
"finale";7
"dell";7
"virologo";7
"lezioni";7
"ricoveri";7
"sanitari";7
"simbolo";7
"lezione";7
"priorità";7
"punti";7
"sola";7
"follia";7
"società";7
"maturità";7
"corsa";7
"onda";7
"matrimonio";7
"ricerca";7
"testa";7
"dolore";7
"venerdì";7
"furbetti";6
"patente";6
"gori";6
"progetto";6
"momento";6
"assessore";6
"idea";6
"restrizioni";6
"colpa";6
"tracciamento";6
"pubblica";6
"spiaggia";6
"universale";6
"gioco";6
"famiglie";6
"attacchi";6
"fuga";6
"strage";6
"minuti";6
"elicottero";6
"comitato";6
"guarita";6
"bilancio";6
"positiva";6
"solo";6
"stipendio";6
"mezzo";6
"grandi";6
"conti";6
"accesso";6
"fila";6
"divieti";6
"scudetto";6
"alta";6
"sogno";6
"posto";6
"personale";6
"periodo";6
"libero";6
"chiusi";6
"ristoranti";6
"prezzo";6
"occhiali";6
"force";6
"ritorno";6
"prossima";6
"laboratorio";6
"rianimazione";6
"agente";6
"patrimoniale";6
"tavolo";6
"proposta";6
"programma";6
"comunità";6
"ministra";6
"anziana";6
"voce";6
"mercato";6
"tampone";6
"effetto";6
"smog";6
"moneta";6
"giovani";6
"smartphone";6
"risposta";6
"direttore";6
"novità";6
"ammortizzatori";6
"problemi";6
"giornata";6
"fretta";6
"rischi";6
"bomba";6
"omicidio";6
"allenamenti";6
"olandese";6
"carta";6
"conferenza";6
"europeo";6
"accuse";6
"ricostruzione";6
"guanti";6
"edilizia";5
"coda";5
"acqua";5
"politica";5
"istituto";5
"calci";5
"aggiornamenti";5
"azienda";5
"ospiti";5
"boss";5
"lutto";5
"stranieri";5
"re";5
"colombe";5
"felice";5
"sperimentazione";5
"magia";5
"salvo";5
"fedeli";5
"utile";5
"prof";5
"lettere";5
"industria";5
"peggio";5
"omaggio";5
"chiusura";5
"ripartenza";5
"bufera";5
"veglia";5
"prezzi";5
"prime";5
"luce";5
"forza";5
"asintomatici";5
"concerto";5
"corsia";5
"cane";5
"guariti";5
"viminale";5
"immunologo";5
"sui";5
"luglio";5
"carne";5
"disabili";5
"esempio";5
"altra";5
"vigili";5
"lotta";5
"maxi";5
"festa";5
"gestione";5
"donazioni";5
"realtà";5
"beffa";5
"unico";5
"passo";5
"arte";5
"sbagliate";5
"silenzio";5
"normalità";5
"esercito";5
"mobilità";5
"cani";5
"secondi";5
"titoli";5
"attesa";5
"cerotto";5
"storico";5
"tragedia";5
"coronabond";5
"ombra";5
"mafie";5
"stretta";5
"bluff";5
"ragazzi";5
"valore";5
"nazionale";5
"voti";5
"tecnico";5
"ricoverati";5
"calciatori";5
"lite";5
"disoccupazione";5
"ira";5
"pugni";5
"ricetta";5
"violenza";5
"piccoli";5
"focolaio";5
"parenti";5
"risultati";5
"terremoto";5
"tweet";5
"strumenti";5
"europei";5
"poveri";5
"manager";5
"sussidi";5
"anticipo";5
"causa";5
"secondo";5
"aperto";5
"sangue";5
"puntata";5
"borse";5
"utenti";5
"club";5
"covid-19";5
"regime";5
"tosse";5
"voto";5
"europee";5
"fiscale";5
"cala";5
"fidanzata";5
"sorpresa";5
"contributo";5
"miliardo";5
"notte";5
"inchiesta";5
"uscita";5
"giocatori";5
"militari";5
"mattarella";5
"cartolerie";5
"fuoco";5
"ultimo";5
"consiglio";5
"forti";5
"turismo";4
"droni";4
"campionato";4
"fabbriche";4
"essenziali";4
"km";4
"scudo";4
"decisione";4
"divieto";4
"gentiloni";4
"soluzione";4
"data";4
"totale";4
"negativi";4
"situazione";4
"veloce";4
"controllo";4
"risposte";4
"concerti";4
"finestre";4
"unità";4
"contatti";4
"favore";4
"rom";4
"cavalli";4
"cancro";4
"politici";4
"sanzioni";4
"audio";4
"bordo";4
"tumore";4
"vacanza";4
"luoghi";4
"infetti";4
"discesa";4
"bimba";4
"esperimento";4
"reale";4
"università";4
"collaborazione";4
"tecnologia";4
"fragili";4
"oro";4
"disposizione";4
"indice";4
"globale";4
"anticiclone";4
"grave";4
"industriali";4
"asta";4
"chiesa";4
"seconde";4
"prove";4
"container";4
"bella";4
"cautela";4
"evento";4
"diritti";4
"acquisti";4
"rete";4
"uova";4
"nonni";4
"bimbo";4
"naufragio";4
"squadra";4
"sparso";4
"chiusa";4
"auguri";4
"chiusure";4
"fumo";4
"lunga";4
"gol";4
"piccola";4
"giallo";4
"inutile";4
"preti";4
"lenti";4
"riunione";4
"previsioni";4
"dubbi";4
"segreti";4
"tablet";4
"pezzo";4
"zampe";4
"traffico";4
"beni";4
"fondamentale";4
"occhi";4
"mossa";4
"sport";4
"tifosi";4
"messaggi";4
"ladri";4
"distanze";4
"possibili";4
"accertamenti";4
"dibattito";4
"pressing";4
"tappeto";4
"carceri";4
"americani";4
"viaggi";4
"falsi";4
"piccole";4
"irresponsabile";4
"carabiniere";4
"scienziati";4
"quotidiano";4
"tregua";4
"trincea";4
"fatica";4
"coraggio";4
"penale";4
"bello";4
"nero";4
"straordinario";4
"pieni";4
"sostegno";4
"utili";4
"bandiera";4
"anziano";4
"migliore";4
"matteo";4
"sconto";4
"impossibile";4
"memoria";4
"polmoni";4
"sugli";4
"senato";4
"virale";4
"movimenti";4
"nell";4
"revisione";4
"uomini";4
"svizzera";4
"progetti";4
"ondata";4
"racconto";4
"norme";4
"piena";4
"supermercato";4
"fiscali";4
"indagine";4
"ai";4
"domiciliari";4
"classe";4
"edizione";4
"sfogo";4
"caro";4
"clienti";4
"pollici";4
"limiti";4
"terzo";4
"europea";4
"corso";4
"molecola";4
"lusso";4
"petizione";4
"graduale";4
"offerta";4
"seconda";4
"affitto";4
"terza";4
"fronda";4
"nudo";4
"richieste";4
"perfetto";4
"caccia";4
"economica";4
"zone";4
"leader";4
"circolare";4
"passeggiate";4
"ironia";4
"pensioni";4
"dividendi";4
"sinistra";4
"viva";4
"studi";4
"restrittive";4
"burocrazia";4
"contratto";4
"apertura";4
"immigrati";4
"distanziamento";4
"economico";4
"strumento";4
"plastica";4
"ospite";4
"squadre";4
"rialzo";4
"aperte";4
"tutorial";4
"alti";4
"piedi";4
"droga";4
"balcone";4
"sabato";4
"mortalità";4
"tasso";4
"ricovero";4
"mafia";4
"terra";4
"fallimento";4
"repubblica";4
"raccolta";4
"galli";4
"buco";4
"corpo";4
"campi";4
"edicola";4
"nembro";4
"ostili";4
"obbligatorie";4
"blu";3
"folla";3
"decine";3
"agosto";3
"sospensione";3
"corrente";3
"trend";3
"multa";3
"devastante";3
"governatore";3
"capelli";3
"esperto";3
"potere";3
"pasta";3
"consumi";3
"pensione";3
"hotel";3
"turisti";3
"attore";3
"vicini";3
"metodo";3
"poliziotti";3
"limite";3
"atto";3
"artigianali";3
"tenebre";3
"coi";3
"popolo";3
"incinta";3
"esami";3
"viceministro";3
"maggioranza";3
"sondaggio";3
"voglia";3
"buio";3
"temporali";3
"bandiere";3
"eventi";3
"rabbia";3
"forma";3
"silenziosa";3
"preghiera";3
"arma";3
"senzatetto";3
"partito";3
"cantieri";3
"scientifico";3
"navi";3
"olfatto";3
"lavoratore";3
"weekend";3
"vacanze";3
"compagna";3
"selvatici";3
"povertà";3
"gruppo";3
"volo";3
"vuoti";3
"umanità";3
"pericolo";3
"libertà";3
"pm";3
"sportivo";3
"dottor";3
"volti";3
"autostrada";3
"grido";3
"concreta";3
"perdite";3
"autonomia";3
"occasione";3
"dirigenti";3
"pezzi";3
"prefetti";3
"virologa";3
"pasquale";3
"stime";3
"turni";3
"muro";3
"faccia";3
"cielo";3
"australiana";3
"pranzo";3
"privati";3
"chiese";3
"poesia";3
"amico";3
"scrittore";3
"ricordo";3
"deserte";3
"isola";3
"prefetto";3
"personal";3
"effetti";3
"bond";3
"francese";3
"linee";3
"credito";3
"consegne";3
"ambulanza";3
"domestici";3
"diffusione";3
"vivo";3
"collaterali";3
"rifiuti";3
"regia";3
"familiari";3
"estero";3
"rapporto";3
"avvocato";3
"selezione";3
"nome";3
"cantante";3
"pagelle";3
"politico";3
"roba";3
"fatti";3
"precedenti";3
"vento";3
"mediche";3
"pg";3
"colleghi";3
"stabili";3
"aerei";3
"italiane";3
"visita";3
"mamme";3
"sax";3
"assembramenti";3
"detenuti";3
"russo";3
"follower";3
"trasmissione";3
"coro";3
"fronte";3
"contributi";3
"violazione";3
"speciali";3
"domestica";3
"lavori";3
"cittadinanza";3
"mani";3
"spettatori";3
"dottore";3
"timori";3
"pratica";3
"sera";3
"plasma";3
"meteo";3
"caldo";3
"inglesi";3
"mistero";3
"vuota";3
"istituzioni";3
"rally";3
"intera";3
"scossa";3
"complottisti";3
"mondiale";3
"alto";3
"macchina";3
"tassi";3
"uscite";3
"aperti";3
"volontaria";3
"lega";3
"lombardi";3
"alimentare";3
"interno";3
"briciole";3
"ambiente";3
"deroghe";3
"corpi";3
"cadaveri";3
"trimestre";3
"giustizia";3
"ottobre";3
"sanitaria";3
"epidemie";3
"bagno";3
"sul";3
"innovazione";3
"frase";3
"sbotta";3
"clima";3
"ii";3
"papa";3
"indiscrezione";3
"sull";3
"stagione";3
"armi";3
"buon";3
"letterario";3
"colloquio";3
"rosse";3
"terribile";3
"ufficio";3
"udienze";3
"fascia";3
"raddoppiati";3
"forte";3
"party";3
"privacy";3
"time";3
"infezione";3
"libro";3
"enorme";3
"opposizioni";3
"incertezza";3
"porte";3
"importante";3
"jogging";3
"colpo";3
"emissioni";3
"forme";3
"popolazione";3
"sacrifici";3
"autore";3
"proteggersi";3
"dio";3
"stessa";3
"serata";3
"nera";3
"stagionali";3
"ventilatori";3
"genitore";3
"rapine";3
"pagamento";3
"sbarchi";3
"tutela";3
"suicidio";3
"esclamativo";3
"col";3
"caratteristiche";3
"perdita";3
"decisiva";3
"amante";3
"vite";3
"introvabili";3
"maglie";3
"letti";3
"inglese";3
"medie";3
"travaglio";3
"quadro";3
"veri";3
"commissione";3
"tricolore";3
"falsità";3
"scelta";3
"set";3
"ansia";3
"porto";3
"debiti";3
"strategiche";3
"fame";3
"centrodestra";3
"trattativa";3
"tifo";3
"richiesta";3
"fantasma";3
"accoglienza";3
"figlie";3
"show";3
"telefona";3
"colposa";3
"identità";3
"elettronica";3
"vergogna";3
"bare";3
"mezzi";3
"altezza";3
"processo";3
"quarta";3
"stretto";3
"pubblici";3
"gatto";3
"letalità";3
"corto";3
"sesso";3
"centeno";3
"sociale";3
"danza";3
"giovedì";3
"supporto";3
"clorochina";3
"spese";3
"fallo";3
"ritardi";3
"collega";3
"turbativa";3
"arresto";3
"premio";3
"velocità";3
"finanziamenti";3
"rallentamento";3
"aula";3
"vero";3
"limoni";3
"spread";3
"struttura";3
"generazione";3
"sicuri";3
"incremento";3
"gennaio";3
"sileri";3
"pagamenti";3
"ecatombe";3
"disorientante";3
"sciarpe";3
"vista";2
"bollino";2
"fidanzato";2
"politiche";2
"romanista";2
"danni";2
"elettrica";2
"gas";2
"superiore";2
"notifica";2
"mortale";2
"influenza";2
"norma";2
"pena";2
"pusher";2
"sprint";2
"reti";2
"ossessione";2
"indispensabile";2
"lombardo";2
"comando";2
"mafioso";2
"sofferenza";2
"mappa";2
"erogazione";2
"infettivologo";2
"alternative";2
"passi";2
"jet";2
"sportiva";2
"comportamento";2
"indicazioni";2
"associazioni";2
"alimentari";2
"folle";2
"preoccupato";2
"''";2
"partenze";2
"barcone";2
"telefonate";2
"malata";2
"scoperti";2
"centinaia";2
"segni";2
"protesta";2
"fontana";2
"professor";2
"duro";2
"messa";2
"pallanuoto";2
"ferme";2
"valutazione";2
"efficacia";2
"dubbio";2
"studenti";2
"alberto";2
"produttori";2
"estrazioni";2
"operatore";2
"grandinate";2
"salvi";2
"visite";2
"tetti";2
"sede";2
"iniziative";2
"strategie";2
"fermo";2
"rosso";2
"voci";2
"russa";2
"divisa";2
"pasticcere";2
"drone";2
"dato";2
"consecutivo";2
"temporale";2
"precari";2
"arterie";2
"isolati";2
"dimesso";2
"poesie";2
"strategia";2
"lecce";2
"«";2
"egoismi";2
"sbarco";2
"furioso";2
"giardino";2
"alcol";2
"severe";2
"vuoto";2
"abiti";2
"rigorosi";2
"stanco";2
"epocale";2
"bambino";2
"chilometri";2
"giunta";2
"legale";2
"miracolo";2
"collo";2
"campione";2
"problema";2
"agnello";2
"nozze";2
"bellezza";2
"orgoglioso";2
"calamità";2
"dem";2
"fondazioni";2
"nascosto";2
"no";2
"aperture";2
"quadri";2
"cliente";2
"tech";2
"fermarci";2
"movimento";2
"(";2
"intero";2
"speranze";2
"certezze";2
"concittadini";2
"furia";2
"sentimento";2
"consenso";2
"regionali";2
"redazione";2
"presentazione";2
"militare";2
"stesso";2
"soldati";2
"liberi";2
"menu";2
"appartamento";2
"iniziativa";2
"bufale";2
"polveri";2
"sottili";2
"pratiche";2
"tutelarli";2
"reali";2
"anima";2
"suocero";2
"assegno";2
"geniale";2
"poliziotto";2
"esemplare";2
"passeggio";2
"significato";2
"alibi";2
"risparmi";2
"informazione";2
"turno";2
"rimborso";2
"light";2
"margine";2
"pasti";2
"guardie";2
"imposte";2
"sorella";2
"tecnici";2
"addio";2
"lupetto";2
"maggiore";2
"patologie";2
"bambina";2
"guarigioni";2
"accusa";2
"focolai";2
"eroe";2
"gregge";2
"computer";2
"animalisti";2
"rifiuto";2
"criminalità";2
"cabina";2
"collasso";2
"blocchi";2
"completo";2
"tribunale";2
"decreti";2
"ingorgo";2
"generale";2
"commerciali";2
"ballerino";2
"finalisti";2
"commessa";2
"supermarket";2
"diario";2
"attenzione";2
"adolescenti";2
"aree";2
"netflix";2
"ricette";2
"sms";2
"evoluzione";2
"ferma";2
"appiattirsi";2
"efficace";2
"timelapse";2
"uccelli";2
"coppie";2
"jazz";2
"domiciliare";2
"compleanno";2
"deroga";2
"lista";2
"rivolta";2
"penitenziari";2
"pesta";2
"aggressione";2
"report";2
"macchinari";2
"spettacoli";2
"live";2
"scusa";2
"contrari";2
"internazionale";2
"fiori";2
"istruzioni";2
"pacchi";2
"spagnoli";2
"evidenze";2
"spiegazioni";2
"sony";2
"auricolari";2
"stati";2
"bianco";2
"scarpe";2
"italy";2
"ricercatori";2
"supermercati";2
"trucchi";2
"giudice";2
"imbarazzo";2
"disastro";2
"nonno";2
"piccioni";2
"aghi";2
"fratelli";2
"sudcoreano";2
"tsunami";2
"affetto";2
"impresa";2
"fredda";2
"tabù";2
"idioti";2
"primavera";2
"giochi";2
"museo";2
"scatola";2
"flop";2
"abitazioni";2
"studentessa";2
"urlo";2
"facile";2
"drammatiche";2
"immune";2
"lungo";2
"trasporti";2
"esistenza";2
"magnitudo";2
"scorta";2
"passato";2
"senatore";2
"protagonista";2
"volto";2
"ceneri";2
"trattato";2
"detenuto";2
"siciliano";2
"stanza";2
"triste";2
"moto";2
"profughi";2
"invidiosa";2
"parcheggio";2
"dura";2
"partigiano";2
"corte";2
"condanna";2
