word,counter1,counter2,counter3
morti,127,129,122
virus,124,126,119
casa,112,114,107
della,102,104,97
aprile,90,92,85
anni,85,87,80
coronavirus,80,82,75
medici,74,76,69
mascherine,74,76,69
euro,68,70,63
casi,65,67,60
governo,63,65,58
quarantena,63,65,58
emergenza,59,61,54
test,58,60,53
ospedale,58,60,53
alle,53,55,48
contagi,50,52,45
giorni,49,51,44
milioni,47,49,42
nuovi,46,48,41
fase,46,48,41
diretta,44,46,39
positivi,44,46,39
vittime,43,45,38
grande,43,45,38
decreto,42,44,37
nelle,42,44,37
dati,41,43,36
rischio,40,42,35
video,39,41,34
maggio,38,40,33
soldi,38,40,33
mondo,38,40,33
lavoro,37,39,32
migranti,37,39,32
anziani,36,38,31
nuovo,35,37,30
tv,35,37,30
accordo,35,37,30
isolamento,35,37,30
’,35,37,30
spesa,35,37,30
sindaco,34,36,29
tempo,33,35,28
persone,33,35,28
italiani,32,34,27
giorno,32,34,27
miliardi,31,33,26
fine,31,33,26
primo,31,33,26
contagio,30,32,25
imprese,30,32,25
misure,30,32,25
calcio,29,31,24
regole,29,31,24
prima,29,31,24
dal,28,30,23
ore,28,30,23
stato,28,30,23
marzo,28,30,23
foto,27,29,22
distanza,27,29,22
infermieri,26,28,21
alla,26,28,21
mascherina,26,28,21
liquidità,26,28,21
vaccino,25,27,20
crisi,25,27,20
aiuti,25,27,20
aziende,25,27,20
paesi,25,27,20
solidarietà,25,27,20
epidemia,25,27,20
storia,24,26,19
speranza,24,26,19
notizie,24,26,19
regioni,24,26,19
numero,24,26,19
studio,24,26,19
sito,24,26,19
vita,23,25,18
ultime,23,25,18
auto,22,24,17
allarme,22,24,17
ex,22,24,17
figli,22,24,17
paura,22,24,17
scuole,22,24,17
guerra,22,24,17
nuova,22,24,17
caso,22,24,17
anti,21,23,16
sulle,21,23,16
settimane,21,23,16
settimana,21,23,16
serie,20,22,15
decessi,20,22,15
sulla,20,22,15
online,20,22,15
fratello,20,22,15
famiglia,20,22,15
intensiva,20,22,15
volta,20,22,15
rossa,20,22,15
record,19,21,14
chiuse,19,21,14
social,19,21,14
dalla,19,21,14
negozi,19,21,14
pazienti,19,21,14
via,19,21,14
bambini,19,21,14
figlio,19,21,14
italiano,19,21,14
stop,19,21,14
uomo,18,20,13
polizia,18,20,13
dalle,18,20,13
controlli,18,20,13
mesi,18,20,13
terapia,18,20,13
appello,18,20,13
petrolio,18,20,13
tamponi,18,20,13
strada,18,20,13
',18,20,13
piano,18,20,13
aiuto,18,20,13
al,17,19,12
città,17,19,12
tempi,17,19,12
conte,17,19,12
regione,17,19,12
cittadini,17,19,12
cosa,17,19,12
ipotesi,17,19,12
messaggio,17,19,12
zona,17,19,12
malati,17,19,12
amici,17,19,12
mare,16,18,11
paese,16,18,11
comune,16,18,11
app,16,18,11
sicurezza,16,18,11
ora,16,18,11
gente,16,18,11
premier,16,18,11
padre,16,18,11
ultimi,15,17,10
diritto,15,17,10
protezione,15,17,10
cassa,15,17,10
integrazione,15,17,10
medico,15,17,10
anno,15,17,10
contagiati,15,17,10
ultima,15,17,10
presidente,15,17,10
piazza,15,17,10
lavoratori,15,17,10
gualtieri,15,17,10
fondo,15,17,10
civile,15,17,10
attacco,14,16,9
figlia,14,16,9
nuove,14,16,9
taglio,14,16,9
case,14,16,9
campo,14,16,9
parte,14,16,9
stipendi,14,16,9
ministro,14,16,9
prestiti,14,16,9
choc,13,15,8
discorso,13,15,8
librerie,13,15,8
fondi,13,15,8
carabinieri,13,15,8
vittima,13,15,8
paziente,13,15,8
sintomi,13,15,8
punto,13,15,8
ospedali,13,15,8
domenica,13,15,8
calo,13,15,8
scuola,13,15,8
economia,13,15,8
grazie,13,15,8
altri,13,15,8
morte,13,15,8
inizio,13,15,8
sindaci,13,15,8
positivo,13,15,8
tasse,12,14,7
polemiche,12,14,7
nella,12,14,7
immunità,12,14,7
sanità,12,14,7
agli,12,14,7
pronto,12,14,7
infermiera,12,14,7
posti,12,14,7
blocco,12,14,7
cuore,12,14,7
musica,12,14,7
scontro,12,14,7
animali,12,14,7
ministero,12,14,7
dramma,12,14,7
cura,12,14,7
comuni,12,14,7
anticorpi,12,14,7
errori,12,14,7
picco,12,14,7
ripresa,12,14,7
mamma,12,14,7
banche,12,14,7
sierologici,11,13,6
bonus,11,13,6
residenze,11,13,6
volte,11,13,6
professionisti,11,13,6
bisogno,11,13,6
fan,11,13,6
dipendenti,11,13,6
sanitario,11,13,6
settembre,11,13,6
numeri,11,13,6
metà,11,13,6
milione,11,13,6
carcere,11,13,6
sfida,11,13,6
pronta,11,13,6
pandemia,11,13,6
aria,11,13,6
uso,11,13,6
didattica,11,13,6
tedeschi,11,13,6
ordinanza,11,13,6
polemica,10,12,5
mese,10,12,5
autonomi,10,12,5
verità,10,12,5
terapie,10,12,5
bollettino,10,12,5
news,10,12,5
cose,10,12,5
attività,10,12,5
immagini,10,12,5
madre,10,12,5
bimbi,10,12,5
reddito,10,12,5
ponte,10,12,5
possibile,10,12,5
ritardo,10,12,5
sole,10,12,5
base,10,12,5
buoni,10,12,5
negli,10,12,5
streaming,10,12,5
caos,10,12,5
difficile,10,12,5
parole,10,12,5
all,10,12,5
provincia,10,12,5
strade,10,12,5
altre,10,12,5
stampa,10,12,5
futuro,10,12,5
aumento,9,11,4
riposo,9,11,4
storie,9,11,4
giro,9,11,4
spostamenti,9,11,4
nel,9,11,4
annuncio,9,11,4
sistema,9,11,4
metri,9,11,4
guardia,9,11,4
malattia,9,11,4
curva,9,11,4
modello,9,11,4
lettera,9,11,4
post,9,11,4
poteri,9,11,4
guida,9,11,4
arrivo,9,11,4
soccorso,9,11,4
giovane,9,11,4
produzione,9,11,4
croce,9,11,4
farmaci,9,11,4
giornalista,9,11,4
donne,9,11,4
pace,9,11,4
ordine,9,11,4
riaperture,9,11,4
primi,9,11,4
esperti,9,11,4
salute,9,11,4
condizioni,9,11,4
eurobond,9,11,4
debito,9,11,4
errore,9,11,4
crollo,9,11,4
papà,9,11,4
tilt,9,11,4
tagli,9,11,4
giugno,9,11,4
garanzie,9,11,4
denuncia,9,11,4
linea,9,11,4
servizio,9,11,4
amore,8,10,3
web,8,10,3
crescita,8,10,3
basso,8,10,3
intensive,8,10,3
mano,8,10,3
solitudine,8,10,3
balconi,8,10,3
domicilio,8,10,3
fiducia,8,10,3
regola,8,10,3
intesa,8,10,3
migliaia,8,10,3
dollari,8,10,3
operatori,8,10,3
virtuale,8,10,3
code,8,10,3
modo,8,10,3
centro,8,10,3
tedesco,8,10,3
moglie,8,10,3
sindacati,8,10,3
salva,8,10,3
moda,8,10,3
soli,8,10,3
media,8,10,3
genitori,8,10,3
legge,8,10,3
nipote,8,10,3
volontari,8,10,3
multe,8,10,3
infermiere,8,10,3
farmaco,8,10,3
domande,8,10,3
intervista,8,10,3
consigli,8,10,3
boom,8,10,3
unica,8,10,3
ministri,8,10,3
altro,8,10,3
porti,8,10,3
stabile,8,10,3
marito,8,10,3
estate,7,9,2
replica,7,9,2
gara,7,9,2
centri,7,9,2
conto,7,9,2
agenti,7,9,2
lunedì,7,9,2
italiana,7,9,2
fake,7,9,2
soluzioni,7,9,2
difficoltà,7,9,2
donna,7,9,2
febbre,7,9,2
dello,7,9,2
cultura,7,9,2
riapertura,7,9,2
pronti,7,9,2
eroi,7,9,2
libera,7,9,2
viaggio,7,9,2
cibo,7,9,2
principe,7,9,2
gesto,7,9,2
stessi,7,9,2
prova,7,9,2
capo,7,9,2
migliori,7,9,2
deserta,7,9,2
governatori,7,9,2
film,7,9,2
bar,7,9,2
ufficiali,7,9,2
cure,7,9,2
intervento,7,9,2
rapidi,7,9,2
obbligo,7,9,2
servizi,7,9,2
battaglia,7,9,2
mercati,7,9,2
massa,7,9,2
pubblico,7,9,2
esame,7,9,2
finale,7,9,2
dell,7,9,2
virologo,7,9,2
lezioni,7,9,2
ricoveri,7,9,2
sanitari,7,9,2
simbolo,7,9,2
lezione,7,9,2
priorità,7,9,2
punti,7,9,2
sola,7,9,2
follia,7,9,2
società,7,9,2
maturità,7,9,2
corsa,7,9,2
onda,7,9,2
matrimonio,7,9,2
ricerca,7,9,2
testa,7,9,2
dolore,7,9,2
venerdì,7,9,2
furbetti,6,8,1
patente,6,8,1
gori,6,8,1
progetto,6,8,1
momento,6,8,1
assessore,6,8,1
idea,6,8,1
restrizioni,6,8,1
colpa,6,8,1
tracciamento,6,8,1
pubblica,6,8,1
spiaggia,6,8,1
universale,6,8,1
gioco,6,8,1
famiglie,6,8,1
attacchi,6,8,1
fuga,6,8,1
strage,6,8,1
minuti,6,8,1
elicottero,6,8,1
comitato,6,8,1
guarita,6,8,1
bilancio,6,8,1
positiva,6,8,1
solo,6,8,1
stipendio,6,8,1
mezzo,6,8,1
grandi,6,8,1
conti,6,8,1
accesso,6,8,1
fila,6,8,1
divieti,6,8,1
scudetto,6,8,1
alta,6,8,1
sogno,6,8,1
posto,6,8,1
personale,6,8,1
periodo,6,8,1
libero,6,8,1
chiusi,6,8,1
ristoranti,6,8,1
prezzo,6,8,1
occhiali,6,8,1
force,6,8,1
ritorno,6,8,1
prossima,6,8,1
laboratorio,6,8,1
rianimazione,6,8,1
agente,6,8,1
patrimoniale,6,8,1
tavolo,6,8,1
proposta,6,8,1
programma,6,8,1
comunità,6,8,1
ministra,6,8,1
anziana,6,8,1
voce,6,8,1
mercato,6,8,1
tampone,6,8,1
effetto,6,8,1
smog,6,8,1
moneta,6,8,1
giovani,6,8,1
smartphone,6,8,1
risposta,6,8,1
direttore,6,8,1
novità,6,8,1
ammortizzatori,6,8,1
problemi,6,8,1
giornata,6,8,1
fretta,6,8,1
rischi,6,8,1
bomba,6,8,1
omicidio,6,8,1
allenamenti,6,8,1
olandese,6,8,1
carta,6,8,1
conferenza,6,8,1
europeo,6,8,1
accuse,6,8,1
ricostruzione,6,8,1
guanti,6,8,1
edilizia,5,7,0
coda,5,7,0
acqua,5,7,0
politica,5,7,0
istituto,5,7,0
calci,5,7,0
aggiornamenti,5,7,0
azienda,5,7,0
ospiti,5,7,0
boss,5,7,0
lutto,5,7,0
stranieri,5,7,0
re,5,7,0
colombe,5,7,0
felice,5,7,0
sperimentazione,5,7,0
magia,5,7,0
salvo,5,7,0
fedeli,5,7,0
utile,5,7,0
prof,5,7,0
lettere,5,7,0
industria,5,7,0
peggio,5,7,0
omaggio,5,7,0
chiusura,5,7,0
ripartenza,5,7,0
bufera,5,7,0
veglia,5,7,0
prezzi,5,7,0
prime,5,7,0
luce,5,7,0
forza,5,7,0
asintomatici,5,7,0
concerto,5,7,0
corsia,5,7,0
cane,5,7,0
guariti,5,7,0
viminale,5,7,0
immunologo,5,7,0
sui,5,7,0
luglio,5,7,0
carne,5,7,0
disabili,5,7,0
esempio,5,7,0
altra,5,7,0
vigili,5,7,0
lotta,5,7,0
maxi,5,7,0
festa,5,7,0
gestione,5,7,0
donazioni,5,7,0
realtà,5,7,0
beffa,5,7,0
unico,5,7,0
passo,5,7,0
arte,5,7,0
sbagliate,5,7,0
silenzio,5,7,0
normalità,5,7,0
esercito,5,7,0
mobilità,5,7,0
cani,5,7,0
secondi,5,7,0
titoli,5,7,0
attesa,5,7,0
cerotto,5,7,0
storico,5,7,0
tragedia,5,7,0
coronabond,5,7,0
ombra,5,7,0
mafie,5,7,0
stretta,5,7,0
bluff,5,7,0
ragazzi,5,7,0
valore,5,7,0
nazionale,5,7,0
voti,5,7,0
tecnico,5,7,0
ricoverati,5,7,0
calciatori,5,7,0
lite,5,7,0
disoccupazione,5,7,0
ira,5,7,0
pugni,5,7,0
ricetta,5,7,0
violenza,5,7,0
piccoli,5,7,0
focolaio,5,7,0
parenti,5,7,0
risultati,5,7,0
terremoto,5,7,0
tweet,5,7,0
strumenti,5,7,0
europei,5,7,0
poveri,5,7,0
manager,5,7,0
sussidi,5,7,0
anticipo,5,7,0
causa,5,7,0
secondo,5,7,0
aperto,5,7,0
sangue,5,7,0
puntata,5,7,0
borse,5,7,0
utenti,5,7,0
club,5,7,0
covid-19,5,7,0
regime,5,7,0
tosse,5,7,0
voto,5,7,0
europee,5,7,0
fiscale,5,7,0
cala,5,7,0
fidanzata,5,7,0
sorpresa,5,7,0
contributo,5,7,0
miliardo,5,7,0
notte,5,7,0
inchiesta,5,7,0
uscita,5,7,0
giocatori,5,7,0
militari,5,7,0
mattarella,5,7,0
cartolerie,5,7,0
fuoco,5,7,0
ultimo,5,7,0
consiglio,5,7,0
forti,5,7,0
turismo,4,6,-1
droni,4,6,-1
campionato,4,6,-1
fabbriche,4,6,-1
essenziali,4,6,-1
km,4,6,-1
scudo,4,6,-1
decisione,4,6,-1
divieto,4,6,-1
gentiloni,4,6,-1
soluzione,4,6,-1
data,4,6,-1
totale,4,6,-1
negativi,4,6,-1
situazione,4,6,-1
veloce,4,6,-1
controllo,4,6,-1
risposte,4,6,-1
concerti,4,6,-1
finestre,4,6,-1
unità,4,6,-1
contatti,4,6,-1
favore,4,6,-1
rom,4,6,-1
cavalli,4,6,-1
cancro,4,6,-1
politici,4,6,-1
sanzioni,4,6,-1
audio,4,6,-1
bordo,4,6,-1
tumore,4,6,-1
vacanza,4,6,-1
luoghi,4,6,-1
infetti,4,6,-1
discesa,4,6,-1
bimba,4,6,-1
esperimento,4,6,-1
reale,4,6,-1
università,4,6,-1
collaborazione,4,6,-1
tecnologia,4,6,-1
fragili,4,6,-1
oro,4,6,-1
disposizione,4,6,-1
indice,4,6,-1
globale,4,6,-1
anticiclone,4,6,-1
grave,4,6,-1
industriali,4,6,-1
asta,4,6,-1
chiesa,4,6,-1
seconde,4,6,-1
prove,4,6,-1
container,4,6,-1
bella,4,6,-1
cautela,4,6,-1
evento,4,6,-1
diritti,4,6,-1
acquisti,4,6,-1
rete,4,6,-1
uova,4,6,-1
nonni,4,6,-1
bimbo,4,6,-1
naufragio,4,6,-1
squadra,4,6,-1
sparso,4,6,-1
chiusa,4,6,-1
auguri,4,6,-1
chiusure,4,6,-1
fumo,4,6,-1
lunga,4,6,-1
gol,4,6,-1
piccola,4,6,-1
giallo,4,6,-1
inutile,4,6,-1
preti,4,6,-1
lenti,4,6,-1
riunione,4,6,-1
previsioni,4,6,-1
dubbi,4,6,-1
segreti,4,6,-1
tablet,4,6,-1
pezzo,4,6,-1
zampe,4,6,-1
traffico,4,6,-1
beni,4,6,-1
fondamentale,4,6,-1
occhi,4,6,-1
mossa,4,6,-1
sport,4,6,-1
tifosi,4,6,-1
messaggi,4,6,-1
ladri,4,6,-1
distanze,4,6,-1
possibili,4,6,-1
accertamenti,4,6,-1
dibattito,4,6,-1
pressing,4,6,-1
tappeto,4,6,-1
carceri,4,6,-1
americani,4,6,-1
viaggi,4,6,-1
falsi,4,6,-1
piccole,4,6,-1
irresponsabile,4,6,-1
carabiniere,4,6,-1
scienziati,4,6,-1
quotidiano,4,6,-1
tregua,4,6,-1
trincea,4,6,-1
fatica,4,6,-1
coraggio,4,6,-1
penale,4,6,-1
bello,4,6,-1
nero,4,6,-1
straordinario,4,6,-1
pieni,4,6,-1
sostegno,4,6,-1
utili,4,6,-1
bandiera,4,6,-1
anziano,4,6,-1
migliore,4,6,-1
matteo,4,6,-1
sconto,4,6,-1
impossibile,4,6,-1
memoria,4,6,-1
polmoni,4,6,-1
sugli,4,6,-1
senato,4,6,-1
virale,4,6,-1
movimenti,4,6,-1
nell,4,6,-1
revisione,4,6,-1
uomini,4,6,-1
svizzera,4,6,-1
progetti,4,6,-1
ondata,4,6,-1
racconto,4,6,-1
norme,4,6,-1
piena,4,6,-1
supermercato,4,6,-1
fiscali,4,6,-1
indagine,4,6,-1
ai,4,6,-1
domiciliari,4,6,-1
classe,4,6,-1
edizione,4,6,-1
sfogo,4,6,-1
caro,4,6,-1
clienti,4,6,-1
pollici,4,6,-1
limiti,4,6,-1
terzo,4,6,-1
europea,4,6,-1
corso,4,6,-1
molecola,4,6,-1
lusso,4,6,-1
petizione,4,6,-1
graduale,4,6,-1
offerta,4,6,-1
seconda,4,6,-1
affitto,4,6,-1
terza,4,6,-1
fronda,4,6,-1
nudo,4,6,-1
richieste,4,6,-1
perfetto,4,6,-1
caccia,4,6,-1
economica,4,6,-1
zone,4,6,-1
leader,4,6,-1
circolare,4,6,-1
passeggiate,4,6,-1
ironia,4,6,-1
pensioni,4,6,-1
dividendi,4,6,-1
sinistra,4,6,-1
viva,4,6,-1
studi,4,6,-1
restrittive,4,6,-1
burocrazia,4,6,-1
contratto,4,6,-1
apertura,4,6,-1
immigrati,4,6,-1
distanziamento,4,6,-1
economico,4,6,-1
strumento,4,6,-1
plastica,4,6,-1
ospite,4,6,-1
squadre,4,6,-1
rialzo,4,6,-1
aperte,4,6,-1
tutorial,4,6,-1
alti,4,6,-1
piedi,4,6,-1
droga,4,6,-1
balcone,4,6,-1
sabato,4,6,-1
mortalità,4,6,-1
tasso,4,6,-1
ricovero,4,6,-1
mafia,4,6,-1
terra,4,6,-1
fallimento,4,6,-1
repubblica,4,6,-1
raccolta,4,6,-1
galli,4,6,-1
buco,4,6,-1
corpo,4,6,-1
campi,4,6,-1
edicola,4,6,-1
nembro,4,6,-1
ostili,4,6,-1
obbligatorie,4,6,-1
blu,3,5,-2
folla,3,5,-2
decine,3,5,-2
agosto,3,5,-2
sospensione,3,5,-2
corrente,3,5,-2
trend,3,5,-2
multa,3,5,-2
devastante,3,5,-2
governatore,3,5,-2
capelli,3,5,-2
esperto,3,5,-2
potere,3,5,-2
pasta,3,5,-2
consumi,3,5,-2
pensione,3,5,-2
hotel,3,5,-2
turisti,3,5,-2
attore,3,5,-2
vicini,3,5,-2
metodo,3,5,-2
poliziotti,3,5,-2
limite,3,5,-2
atto,3,5,-2
artigianali,3,5,-2
tenebre,3,5,-2
coi,3,5,-2
popolo,3,5,-2
incinta,3,5,-2
esami,3,5,-2
viceministro,3,5,-2
maggioranza,3,5,-2
sondaggio,3,5,-2
voglia,3,5,-2
buio,3,5,-2
temporali,3,5,-2
bandiere,3,5,-2
eventi,3,5,-2
rabbia,3,5,-2
forma,3,5,-2
silenziosa,3,5,-2
preghiera,3,5,-2
arma,3,5,-2
senzatetto,3,5,-2
partito,3,5,-2
cantieri,3,5,-2
scientifico,3,5,-2
navi,3,5,-2
olfatto,3,5,-2
lavoratore,3,5,-2
weekend,3,5,-2
vacanze,3,5,-2
compagna,3,5,-2
selvatici,3,5,-2
povertà,3,5,-2
gruppo,3,5,-2
volo,3,5,-2
vuoti,3,5,-2
umanità,3,5,-2
pericolo,3,5,-2
libertà,3,5,-2
pm,3,5,-2
sportivo,3,5,-2
dottor,3,5,-2
volti,3,5,-2
autostrada,3,5,-2
grido,3,5,-2
concreta,3,5,-2
perdite,3,5,-2
autonomia,3,5,-2
occasione,3,5,-2
dirigenti,3,5,-2
pezzi,3,5,-2
prefetti,3,5,-2
virologa,3,5,-2
pasquale,3,5,-2
stime,3,5,-2
turni,3,5,-2
muro,3,5,-2
faccia,3,5,-2
cielo,3,5,-2
australiana,3,5,-2
pranzo,3,5,-2
privati,3,5,-2
chiese,3,5,-2
poesia,3,5,-2
amico,3,5,-2
scrittore,3,5,-2
ricordo,3,5,-2
deserte,3,5,-2
isola,3,5,-2
prefetto,3,5,-2
personal,3,5,-2
effetti,3,5,-2
bond,3,5,-2
francese,3,5,-2
linee,3,5,-2
credito,3,5,-2
consegne,3,5,-2
ambulanza,3,5,-2
domestici,3,5,-2
diffusione,3,5,-2
vivo,3,5,-2
collaterali,3,5,-2
rifiuti,3,5,-2
regia,3,5,-2
familiari,3,5,-2
estero,3,5,-2
rapporto,3,5,-2
avvocato,3,5,-2
selezione,3,5,-2
nome,3,5,-2
cantante,3,5,-2
pagelle,3,5,-2
politico,3,5,-2
roba,3,5,-2
fatti,3,5,-2
precedenti,3,5,-2
vento,3,5,-2
mediche,3,5,-2
pg,3,5,-2
colleghi,3,5,-2
stabili,3,5,-2
aerei,3,5,-2
italiane,3,5,-2
visita,3,5,-2
mamme,3,5,-2
sax,3,5,-2
assembramenti,3,5,-2
detenuti,3,5,-2
russo,3,5,-2
follower,3,5,-2
trasmissione,3,5,-2
coro,3,5,-2
fronte,3,5,-2
contributi,3,5,-2
violazione,3,5,-2
speciali,3,5,-2
domestica,3,5,-2
lavori,3,5,-2
cittadinanza,3,5,-2
mani,3,5,-2
spettatori,3,5,-2
dottore,3,5,-2
timori,3,5,-2
pratica,3,5,-2
sera,3,5,-2
plasma,3,5,-2
meteo,3,5,-2
caldo,3,5,-2
inglesi,3,5,-2
mistero,3,5,-2
vuota,3,5,-2
istituzioni,3,5,-2
rally,3,5,-2
intera,3,5,-2
scossa,3,5,-2
complottisti,3,5,-2
mondiale,3,5,-2
alto,3,5,-2
macchina,3,5,-2
tassi,3,5,-2
uscite,3,5,-2
aperti,3,5,-2
volontaria,3,5,-2
lega,3,5,-2
lombardi,3,5,-2
alimentare,3,5,-2
interno,3,5,-2
briciole,3,5,-2
ambiente,3,5,-2
deroghe,3,5,-2
corpi,3,5,-2
cadaveri,3,5,-2
trimestre,3,5,-2
giustizia,3,5,-2
ottobre,3,5,-2
sanitaria,3,5,-2
epidemie,3,5,-2
bagno,3,5,-2
sul,3,5,-2
innovazione,3,5,-2
frase,3,5,-2
sbotta,3,5,-2
clima,3,5,-2
ii,3,5,-2
papa,3,5,-2
indiscrezione,3,5,-2
sull,3,5,-2
stagione,3,5,-2
armi,3,5,-2
buon,3,5,-2
letterario,3,5,-2
colloquio,3,5,-2
rosse,3,5,-2
terribile,3,5,-2
ufficio,3,5,-2
udienze,3,5,-2
fascia,3,5,-2
raddoppiati,3,5,-2
forte,3,5,-2
party,3,5,-2
privacy,3,5,-2
time,3,5,-2
infezione,3,5,-2
libro,3,5,-2
enorme,3,5,-2
opposizioni,3,5,-2
incertezza,3,5,-2
porte,3,5,-2
importante,3,5,-2
jogging,3,5,-2
colpo,3,5,-2
emissioni,3,5,-2
forme,3,5,-2
popolazione,3,5,-2
sacrifici,3,5,-2
autore,3,5,-2
proteggersi,3,5,-2
dio,3,5,-2
stessa,3,5,-2
serata,3,5,-2
nera,3,5,-2
stagionali,3,5,-2
ventilatori,3,5,-2
genitore,3,5,-2
rapine,3,5,-2
pagamento,3,5,-2
sbarchi,3,5,-2
tutela,3,5,-2
suicidio,3,5,-2
esclamativo,3,5,-2
col,3,5,-2
caratteristiche,3,5,-2
perdita,3,5,-2
