word,counter1,counter2,counter3
decisiva,3,5,-2
amante,3,5,-2
vite,3,5,-2
introvabili,3,5,-2
maglie,3,5,-2
letti,3,5,-2
inglese,3,5,-2
medie,3,5,-2
travaglio,3,5,-2
quadro,3,5,-2
veri,3,5,-2
commissione,3,5,-2
tricolore,3,5,-2
falsità,3,5,-2
scelta,3,5,-2
set,3,5,-2
ansia,3,5,-2
porto,3,5,-2
debiti,3,5,-2
strategiche,3,5,-2
fame,3,5,-2
centrodestra,3,5,-2
trattativa,3,5,-2
tifo,3,5,-2
richiesta,3,5,-2
fantasma,3,5,-2
accoglienza,3,5,-2
figlie,3,5,-2
show,3,5,-2
telefona,3,5,-2
colposa,3,5,-2
identità,3,5,-2
elettronica,3,5,-2
vergogna,3,5,-2
bare,3,5,-2
mezzi,3,5,-2
altezza,3,5,-2
processo,3,5,-2
quarta,3,5,-2
stretto,3,5,-2
pubblici,3,5,-2
gatto,3,5,-2
letalità,3,5,-2
corto,3,5,-2
sesso,3,5,-2
centeno,3,5,-2
sociale,3,5,-2
danza,3,5,-2
giovedì,3,5,-2
supporto,3,5,-2
clorochina,3,5,-2
spese,3,5,-2
fallo,3,5,-2
ritardi,3,5,-2
collega,3,5,-2
turbativa,3,5,-2
arresto,3,5,-2
premio,3,5,-2
velocità,3,5,-2
finanziamenti,3,5,-2
rallentamento,3,5,-2
aula,3,5,-2
VERO,3,5,-2
limoni,3,5,-2
spread,3,5,-2
struttura,3,5,-2
generazione,3,5,-2
sicuri,3,5,-2
incremento,3,5,-2
gennaio,3,5,-2
sileri,3,5,-2
pagamenti,3,5,-2
ecatombe,3,5,-2
disorientante,3,5,-2
sciarpe,3,5,-2
vista,2,4,-3
bollino,2,4,-3
fidanzato,2,4,-3
politiche,2,4,-3
romanista,2,4,-3
danni,2,4,-3
elettrica,2,4,-3
gas,2,4,-3
superiore,2,4,-3
notifica,2,4,-3
mortale,2,4,-3
influenza,2,4,-3
norma,2,4,-3
pena,2,4,-3
pusher,2,4,-3
sprint,2,4,-3
reti,2,4,-3
ossessione,2,4,-3
indispensabile,2,4,-3
lombardo,2,4,-3
comando,2,4,-3
mafioso,2,4,-3
sofferenza,2,4,-3
mappa,2,4,-3
erogazione,2,4,-3
infettivologo,2,4,-3
alternative,2,4,-3
passi,2,4,-3
jet,2,4,-3
sportiva,2,4,-3
comportamento,2,4,-3
indicazioni,2,4,-3
associazioni,2,4,-3
alimentari,2,4,-3
folle,2,4,-3
preoccupato,2,4,-3
'',2,4,-3
partenze,2,4,-3
barcone,2,4,-3
telefonate,2,4,-3
malata,2,4,-3
scoperti,2,4,-3
centinaia,2,4,-3
segni,2,4,-3
protesta,2,4,-3
fontana,2,4,-3
professor,2,4,-3
duro,2,4,-3
messa,2,4,-3
pallanuoto,2,4,-3
ferme,2,4,-3
valutazione,2,4,-3
efficacia,2,4,-3
dubbio,2,4,-3
studenti,2,4,-3
alberto,2,4,-3
produttori,2,4,-3
estrazioni,2,4,-3
operatore,2,4,-3
grandinate,2,4,-3
salvi,2,4,-3
visite,2,4,-3
tetti,2,4,-3
sede,2,4,-3
iniziative,2,4,-3
strategie,2,4,-3
fermo,2,4,-3
rosso,2,4,-3
voci,2,4,-3
russa,2,4,-3
divisa,2,4,-3
pasticcere,2,4,-3
drone,2,4,-3
dato,2,4,-3
consecutivo,2,4,-3
temporale,2,4,-3
precari,2,4,-3
arterie,2,4,-3
isolati,2,4,-3
dimesso,2,4,-3
poesie,2,4,-3
strategia,2,4,-3
lecce,2,4,-3
«,2,4,-3
egoismi,2,4,-3
sbarco,2,4,-3
furioso,2,4,-3
giardino,2,4,-3
alcol,2,4,-3
severe,2,4,-3
vuoto,2,4,-3
abiti,2,4,-3
rigorosi,2,4,-3
stanco,2,4,-3
epocale,2,4,-3
bambino,2,4,-3
chilometri,2,4,-3
giunta,2,4,-3
legale,2,4,-3
miracolo,2,4,-3
collo,2,4,-3
campione,2,4,-3
problema,2,4,-3
agnello,2,4,-3
nozze,2,4,-3
bellezza,2,4,-3
orgoglioso,2,4,-3
calamità,2,4,-3
dem,2,4,-3
fondazioni,2,4,-3
nascosto,2,4,-3
no,2,4,-3
aperture,2,4,-3
quadri,2,4,-3
cliente,2,4,-3
tech,2,4,-3
fermarci,2,4,-3
movimento,2,4,-3
(,2,4,-3
intero,2,4,-3
speranze,2,4,-3
certezze,2,4,-3
concittadini,2,4,-3
furia,2,4,-3
sentimento,2,4,-3
consenso,2,4,-3
regionali,2,4,-3
redazione,2,4,-3
presentazione,2,4,-3
militare,2,4,-3
stesso,2,4,-3
soldati,2,4,-3
liberi,2,4,-3
menu,2,4,-3
appartamento,2,4,-3
iniziativa,2,4,-3
bufale,2,4,-3
polveri,2,4,-3
sottili,2,4,-3
pratiche,2,4,-3
tutelarli,2,4,-3
reali,2,4,-3
anima,2,4,-3
suocero,2,4,-3
assegno,2,4,-3
geniale,2,4,-3
poliziotto,2,4,-3
esemplare,2,4,-3
passeggio,2,4,-3
significato,2,4,-3
alibi,2,4,-3
risparmi,2,4,-3
informazione,2,4,-3
turno,2,4,-3
rimborso,2,4,-3
light,2,4,-3
margine,2,4,-3
pasti,2,4,-3
guardie,2,4,-3
imposte,2,4,-3
sorella,2,4,-3
tecnici,2,4,-3
addio,2,4,-3
lupetto,2,4,-3
maggiore,2,4,-3
patologie,2,4,-3
bambina,2,4,-3
guarigioni,2,4,-3
accusa,2,4,-3
focolai,2,4,-3
eroe,2,4,-3
gregge,2,4,-3
computer,2,4,-3
animalisti,2,4,-3
rifiuto,2,4,-3
criminalità,2,4,-3
cabina,2,4,-3
collasso,2,4,-3
blocchi,2,4,-3
completo,2,4,-3
tribunale,2,4,-3
decreti,2,4,-3
ingorgo,2,4,-3
generale,2,4,-3
commerciali,2,4,-3
ballerino,2,4,-3
finalisti,2,4,-3
commessa,2,4,-3
supermarket,2,4,-3
diario,2,4,-3
attenzione,2,4,-3
adolescenti,2,4,-3
aree,2,4,-3
netflix,2,4,-3
ricette,2,4,-3
sms,2,4,-3
evoluzione,2,4,-3
ferma,2,4,-3
appiattirsi,2,4,-3
efficace,2,4,-3
timelapse,2,4,-3
uccelli,2,4,-3
coppie,2,4,-3
jazz,2,4,-3
domiciliare,2,4,-3
compleanno,2,4,-3
deroga,2,4,-3
lista,2,4,-3
rivolta,2,4,-3
penitenziari,2,4,-3
pesta,2,4,-3
aggressione,2,4,-3
report,2,4,-3
macchinari,2,4,-3
spettacoli,2,4,-3
live,2,4,-3
scusa,2,4,-3
contrari,2,4,-3
internazionale,2,4,-3
fiori,2,4,-3
istruzioni,2,4,-3
pacchi,2,4,-3
spagnoli,2,4,-3
evidenze,2,4,-3
spiegazioni,2,4,-3
sony,2,4,-3
auricolari,2,4,-3
stati,2,4,-3
bianco,2,4,-3
scarpe,2,4,-3
italy,2,4,-3
ricercatori,2,4,-3
supermercati,2,4,-3
trucchi,2,4,-3
giudice,2,4,-3
imbarazzo,2,4,-3
disastro,2,4,-3
nonno,2,4,-3
piccioni,2,4,-3
aghi,2,4,-3
fratelli,2,4,-3
sudcoreano,2,4,-3
tsunami,2,4,-3
affetto,2,4,-3
impresa,2,4,-3
fredda,2,4,-3
tabù,2,4,-3
idioti,2,4,-3
primavera,2,4,-3
giochi,2,4,-3
museo,2,4,-3
scatola,2,4,-3
flop,2,4,-3
abitazioni,2,4,-3
studentessa,2,4,-3
urlo,2,4,-3
facile,2,4,-3
drammatiche,2,4,-3
immune,2,4,-3
lungo,2,4,-3
trasporti,2,4,-3
esistenza,2,4,-3
magnitudo,2,4,-3
scorta,2,4,-3
passato,2,4,-3
senatore,2,4,-3
protagonista,2,4,-3
volto,2,4,-3
ceneri,2,4,-3
trattato,2,4,-3
detenuto,2,4,-3
siciliano,2,4,-3
stanza,2,4,-3
triste,2,4,-3
moto,2,4,-3
profughi,2,4,-3
invidiosa,2,4,-3
parcheggio,2,4,-3
dura,2,4,-3
partigiano,2,4,-3
corte,2,4,-3
condanna,2,4,-3
obblighi,2,4,-3
bianca,2,4,-3
patronati,2,4,-3
catastrofe,2,4,-3
passeggeri,2,4,-3
sarte,2,4,-3
cimitero,2,4,-3
iscritti,2,4,-3
locali,2,4,-3
procedure,2,4,-3
crematorio,2,4,-3
attrice,2,4,-3
documento,2,4,-3
associazione,2,4,-3
vendite,2,4,-3
arbitro,2,4,-3
abusivo,2,4,-3
pietà,2,4,-3
riaperti,2,4,-3
intellettuali,2,4,-3
guerre,2,4,-3
tesoro,2,4,-3
responsabili,2,4,-3
istruzione,2,4,-3
compiti,2,4,-3
abbraccio,2,4,-3
dorata,2,4,-3
world,2,4,-3
confini,2,4,-3
incidente,2,4,-3
verdura,2,4,-3
critico,2,4,-3
digitale,2,4,-3
superiori,2,4,-3
gradi,2,4,-3
nevrosi,2,4,-3
materiale,2,4,-3
segreto,2,4,-3
rimbalzo,2,4,-3
responsabilità,2,4,-3
docenti,2,4,-3
candeggina,2,4,-3
obbligatorio,2,4,-3
indigenti,2,4,-3
fascicolo,2,4,-3
impegno,2,4,-3
fondazione,2,4,-3
dure,2,4,-3
sentirci,2,4,-3
operai,2,4,-3
umiltà,2,4,-3
momenti,2,4,-3
difficili,2,4,-3
urla,2,4,-3
hacker,2,4,-3
accessi,2,4,-3
rissa,2,4,-3
piacere,2,4,-3
sportivi,2,4,-3
persona,2,4,-3
sacrificio,2,4,-3
medicina,2,4,-3
rigore,2,4,-3
reazioni,2,4,-3
honor,2,4,-3
bocca,2,4,-3
motivi,2,4,-3
ciao,2,4,-3
rientro,2,4,-3
nonna,2,4,-3
settore,2,4,-3
appuntamento,2,4,-3
fisso,2,4,-3
freddo,2,4,-3
schede,2,4,-3
doping,2,4,-3
contaminazione,2,4,-3
ricorso,2,4,-3
goccioline,2,4,-3
palazzine,2,4,-3
vivi,2,4,-3
attrezzature,2,4,-3
difesa,2,4,-3
primario,2,4,-3
chiaro,2,4,-3
mancanza,2,4,-3
ragazze,2,4,-3
neutro,2,4,-3
attenti,2,4,-3
piccolo,2,4,-3
riduzione,2,4,-3
manuale,2,4,-3
favole,2,4,-3
figure,2,4,-3
sfondo,2,4,-3
dolorose,2,4,-3
depressione,2,4,-3
scomparsa,2,4,-3
ribasso,2,4,-3
allentamento,2,4,-3
pasto,2,4,-3
tasca,2,4,-3
crimi,2,4,-3
vendita,2,4,-3
ordini,2,4,-3
esigenze,2,4,-3
banca,2,4,-3
tridico,2,4,-3
click,2,4,-3
residenza,2,4,-3
pasticcio,2,4,-3
documentario,2,4,-3
commercianti,2,4,-3
segreta,2,4,-3
obiettivo,2,4,-3
shock,2,4,-3
sanitarie,2,4,-3
letale,2,4,-3
sierologico,2,4,-3
sensazionalismo,2,4,-3
chiara,2,4,-3
successo,2,4,-3
ciclismo,2,4,-3
ventilatore,2,4,-3
polmonare,2,4,-3
burioni,2,4,-3
contrario,2,4,-3
giornalismo,2,4,-3
carattere,2,4,-3
albergo,2,4,-3
rotta,2,4,-3
affitti,2,4,-3
marchio,2,4,-3
cifre,2,4,-3
venditori,2,4,-3
terremotati,2,4,-3
casette,2,4,-3
agricoli,2,4,-3
domanda,2,4,-3
cellulare,2,4,-3
partecipazione,2,4,-3
incubo,2,4,-3
cocaina,2,4,-3
minuto,2,4,-3
segno,2,4,-3
ossigeno,2,4,-3
tunnel,2,4,-3
calendario,2,4,-3
spaziale,2,4,-3
vauro,2,4,-3
rapido,2,4,-3
tuta,2,4,-3
contagiosi,2,4,-3
scaletta,2,4,-3
mezza,2,4,-3
don,2,4,-3
gusto,2,4,-3
spia,2,4,-3
giornali,2,4,-3
ottimista,2,4,-3
piloti,2,4,-3
dossier,2,4,-3
positive,2,4,-3
ca,2,4,-3
iannone,2,4,-3
farlo,2,4,-3
costi,2,4,-3
videochiamata,2,4,-3
lenta,2,4,-3
approvarlo,2,4,-3
pressioni,2,4,-3
semplice,2,4,-3
certezza,2,4,-3
ossa,2,4,-3
dallo,2,4,-3
discorsi,2,4,-3
dj,2,4,-3
m,2,4,-3
urne,2,4,-3
funebri,2,4,-3
sfilate,2,4,-3
rottura,2,4,-3
pieno,2,4,-3
ragione,2,4,-3
ristorante,2,4,-3
furiosi,2,4,-3
stress,2,4,-3
britannici,2,4,-3
epicentro,2,4,-3
discoteche,2,4,-3
necessari,2,4,-3
pile,2,4,-3
fedez,2,4,-3
frasi,2,4,-3
proposte,2,4,-3
slogan,2,4,-3
privata,2,4,-3
protezioni,2,4,-3
casse,2,4,-3
imprenditori,2,4,-3
procuratore,2,4,-3
portavoce,2,4,-3
temperature,2,4,-3
amaro,2,4,-3
vera,2,4,-3
pericoloso,2,4,-3
onore,2,4,-3
assistenza,2,4,-3
influencer,2,4,-3
chirurgia,2,4,-3
pasticcerie,2,4,-3
aperta,2,4,-3
credenti,2,4,-3
morale,2,4,-3
rimpianti,2,4,-3
cime,2,4,-3
critica,2,4,-3
sforzi,2,4,-3
senatrici,2,4,-3
nomi,2,4,-3
cognomi,2,4,-3
cult,2,4,-3
avessimo,2,4,-3
modifica,2,4,-3
grosso,2,4,-3
imperdonabili,2,4,-3
commovente,2,4,-3
gravi,2,4,-3
porta,2,4,-3
colposo,2,4,-3
sardine,2,4,-3
insulti,2,4,-3
gatti,2,4,-3
indennità,2,4,-3
esodo,2,4,-3
menzogne,2,4,-3
disinfettanti,2,4,-3
task,2,4,-3
motore,2,4,-3
segnalate,2,4,-3
abito,2,4,-3
pioppi,2,4,-3
mancata,2,4,-3
incontro,2,4,-3
leghista,2,4,-3
runner,2,4,-3
scandalo,2,4,-3
schiaffo,2,4,-3
procura,2,4,-3
prato,2,4,-3
prossime,2,4,-3
gel,2,4,-3
funzioni,2,4,-3
anestesista,2,4,-3
carico,2,4,-3
dieta,2,4,-3
presidenza,2,4,-3
orme,2,4,-3
superfici,2,4,-3
tartufesco,2,4,-3
palestre,2,4,-3
contagiato,2,4,-3
robot,2,4,-3
infinita,2,4,-3
finestra,2,4,-3
fossa,2,4,-3
vittoria,2,4,-3
sindone,2,4,-3
oggetti,2,4,-3
caffè,2,4,-3
neoliberismo,2,4,-3
blindata,2,4,-3
digitali,2,4,-3
poeta,2,4,-3
storiche,2,4,-3
monouso,2,4,-3
business,2,4,-3
procure,2,4,-3
rivelazione,2,4,-3
compromesso,2,4,-3
spegne,2,4,-3
piene,2,4,-3
santi,2,4,-3
livello,2,4,-3
vicino,2,4,-3
cinema,2,4,-3
ozono,2,4,-3
arresti,2,4,-3
denunce,2,4,-3
scaffale,2,4,-3
tedesca,2,4,-3
scia,2,4,-3
scena,2,4,-3
disumano,2,4,-3
sigaretta,2,4,-3
​,2,4,-3
vertice,2,4,-3
nidi,2,4,-3
messina,2,4,-3
vicina,2,4,-3
federazione,2,4,-3
cauzione,2,4,-3
opere,2,4,-3
contatto,2,4,-3
indimenticabili,2,4,-3
elezioni,2,4,-3
socialista,2,4,-3
finanza,2,4,-3
truffa,2,4,-3
pastiera,2,4,-3
telefono,2,4,-3
creazione,2,4,-3
vincitrice,2,4,-3
8,2,4,-3
chef,2,4,-3
investe,2,4,-3
farsi,2,4,-3
scorso,2,4,-3
furgone,2,4,-3
nord,2,4,-3
delibera,2,4,-3
mercoledì,2,4,-3
misura,2,4,-3
minacce,2,4,-3
risorsa,2,4,-3
breve,2,4,-3
sociali,2,4,-3
primarie,2,4,-3
belle,2,4,-3
sicuro,2,4,-3
beneficenza,2,4,-3
working,2,4,-3
asili,2,4,-3
tappe,2,4,-3
generazioni,2,4,-3
residenti,2,4,-3
concorrenti,2,4,-3
segretario,2,4,-3
scienza,2,4,-3
magica,2,4,-3
rimandato,2,4,-3
pugile,2,4,-3
nemici,2,4,-3
stile,2,4,-3
step,2,4,-3
arancione,2,4,-3
chiuso,2,4,-3
pacchetto,2,4,-3
normale,2,4,-3
garanzia,2,4,-3
bufala,2,4,-3
morto,2,4,-3
puerili,2,4,-3
diffamatori,2,4,-3
chiarezza,2,4,-3
parchi,2,4,-3
orso,2,4,-3
cardinale,2,4,-3
bilico,2,4,-3
potenza,2,4,-3
scalate,2,4,-3
rinvio,2,4,-3
gratuita,2,4,-3
20mila,2,4,-3
iena,2,4,-3
proibito,2,4,-3
fortuna,2,4,-3
ferie,2,4,-3
dicembre,2,4,-3
palestra,2,4,-3
signora,2,4,-3
palme,2,4,-3
golden,2,4,-3
ottimi,2,4,-3
ampio,2,4,-3
clausola,1,3,-4
ingresso,1,3,-4
orari,1,3,-4
idee,1,3,-4
prossimità,1,3,-4
treno,1,3,-4
monte,1,3,-4
diabete,1,3,-4
stangata,1,3,-4
governi,1,3,-4
trasgressori,1,3,-4
fuochi,1,3,-4
artificio,1,3,-4
velivolo,1,3,-4
policlinico,1,3,-4
genere,1,3,-4
conforto,1,3,-4
ambulanze,1,3,-4
pari,1,3,-4
forniture,1,3,-4
favorevole,1,3,-4
simula,1,3,-4
pugnalarsi,1,3,-4
forbici,1,3,-4
diurni,1,3,-4
rapida,1,3,-4
accredito,1,3,-4
morsi,1,3,-4
abusi,1,3,-4
sessuali,1,3,-4
collaboratrice,1,3,-4
​salvini,1,3,-4
parere,1,3,-4
bottiglie,1,3,-4
cantine,1,3,-4
lievito,1,3,-4
nomine,1,3,-4
licenziato,1,3,-4
critiche,1,3,-4
pietre,1,3,-4
calcoli,1,3,-4
thailandese,1,3,-4
irriconoscibile,1,3,-4
conquista,1,3,-4
roadster,1,3,-4
leggera,1,3,-4
43enne,1,3,-4
ucciso,1,3,-4
ossessivo,1,3,-4
vessatorio,1,3,-4
incredibili,1,3,-4
offensiva,1,3,-4
difese,1,3,-4
corteo,1,3,-4
radici,1,3,-4
scampia,1,3,-4
equo,1,3,-4
trasparente,1,3,-4
disegni,1,3,-4
motoria,1,3,-4
applicazione,1,3,-4
limpida,1,3,-4
aggressivo,1,3,-4
popoli,1,3,-4
-1853406.html,1,3,-4
multati,1,3,-4
pelle,1,3,-4
sana,1,3,-4
solare,1,3,-4
raggi,1,3,-4
nocivi,1,3,-4
grafia,1,3,-4
rovinarci,1,3,-4
medica,1,3,-4
prospettive,1,3,-4
netto,1,3,-4
ombrelloni,1,3,-4
consistente,1,3,-4
superdiffusori,1,3,-4
condizionatori,1,3,-4
climatizzatori,1,3,-4
elegante,1,3,-4
locale,1,3,-4
chiappa,1,3,-4
pantaloni,1,3,-4
verticale,1,3,-4
deriva,1,3,-4
protocolli,1,3,-4
adagio,1,3,-4
contact,1,3,-4
tracing,1,3,-4
presente,1,3,-4
controllabile,1,3,-4
cattiverie,1,3,-4
livella,1,3,-4
uguali,1,3,-4
analfabeti,1,3,-4
atenei,1,3,-4
continua,1,3,-4
consulte,1,3,-4
artificiosa,1,3,-4
sciatteria,1,3,-4
quarantene,1,3,-4
entroterra,1,3,-4
benvenuti,1,3,-4
gemelli,1,3,-4
limitati,1,3,-4
uffici,1,3,-4
firma,1,3,-4
trimestrali,1,3,-4
autogol,1,3,-4
quotazioni,1,3,-4
trump,1,3,-4
rigide,1,3,-4
toscani,1,3,-4
eclatanti,1,3,-4
spazi,1,3,-4
emozioni,1,3,-4
adulti,1,3,-4
disagio,1,3,-4
tenersi,1,3,-4
avanti,1,3,-4
parroco,1,3,-4
riciclo,1,3,-4
materie,1,3,-4
differenziata,1,3,-4
logistica,1,3,-4
spirituale,1,3,-4
deceduti,1,3,-4
riviera,1,3,-4
ligure,1,3,-4
tennis,1,3,-4
bavaresi,1,3,-4
concubine,1,3,-4
anticoagulanti,1,3,-4
irriducibile,1,3,-4
costiera,1,3,-4
ubriaca,1,3,-4
ampezzo,1,3,-4
assalto,1,3,-4
grigliata,1,3,-4
laser,1,3,-4
poltrona,1,3,-4
desolata,1,3,-4
deserto,1,3,-4
clinicamente,1,3,-4
avvocata,1,3,-4
apposite,1,3,-4
testimonianza,1,3,-4
sintomo,1,3,-4
importantissimo,1,3,-4
bellezze,1,3,-4
alternativa,1,3,-4
oasi,1,3,-4
natura,1,3,-4
°,1,3,-4
fattore,1,3,-4
269,1,3,-4
negativo,1,3,-4
salario,1,3,-4
dolci,1,3,-4
dimissione,1,3,-4
egoisti,1,3,-4
ascoltatori,1,3,-4
grado,1,3,-4
prenotate,1,3,-4
estive,1,3,-4
scivoloni,1,3,-4
confessione,1,3,-4
tè,1,3,-4
biscotti,1,3,-4
45enne,1,3,-4
pregiudicato,1,3,-4
stanca,1,3,-4
cesareo,1,3,-4
leggenda,1,3,-4
automobilismo,1,3,-4
zebra,1,3,-4
cucciolo,1,3,-4
particolare,1,3,-4
inaspettato,1,3,-4
45enni,1,3,-4
discontinuità,1,3,-4
vincenti,1,3,-4
ceste,1,3,-4
sospese,1,3,-4
dentro,1,3,-4
regali,1,3,-4
metta,1,3,-4
materia,1,3,-4
antimateria,1,3,-4
telelavoro,1,3,-4
afroamericani,1,3,-4
latini,1,3,-4
bianchi,1,3,-4
azzannato,1,3,-4
notai,1,3,-4
europa,1,3,-4
:,1,3,-4
non,1,3,-4
ribelle,1,3,-4
grigliate,1,3,-4
fughe,1,3,-4
lido,1,3,-4
militanti,1,3,-4
cognome,1,3,-4
rinunce,1,3,-4
attaccamento,1,3,-4
cieli,1,3,-4
aquila,1,3,-4
cruciverba,1,3,-4
imbecilli,1,3,-4
organizzano,1,3,-4
disabitato,1,3,-4
invasione,1,3,-4
retta,1,3,-4
complici,1,3,-4
infinito,1,3,-4
motivo,1,3,-4
pilota,1,3,-4
innovative,1,3,-4
salvati,1,3,-4
nave,1,3,-4
albertosi,1,3,-4
leggende,1,3,-4
chiederli,1,3,-4
testimoni,1,3,-4
file,1,3,-4
celebrazione,1,3,-4
penitenziale,1,3,-4
vulcano,1,3,-4
colonna,1,3,-4
spettacolari,1,3,-4
interessi,1,3,-4
legalità,1,3,-4
modifiche,1,3,-4
conversione,1,3,-4
tirata,1,3,-4
esperienza,1,3,-4
fenomeno,1,3,-4
brocco,1,3,-4
arco,1,3,-4
derby,1,3,-4
fumogeno,1,3,-4
capoluogo,1,3,-4
statua,1,3,-4
curo,1,3,-4
soffro,1,3,-4
costolette,1,3,-4
plin,1,3,-4
fave,1,3,-4
pecorino,1,3,-4
destinazioni,1,3,-4
casatiello,1,3,-4
napoletano,1,3,-4
avermi,1,3,-4
benedizione,1,3,-4
pausa,1,3,-4
here,1,3,-4
vacanzieri,1,3,-4
protagonisti,1,3,-4
rombo,1,3,-4
tuono,1,3,-4
confessioni,1,3,-4
comunioni,1,3,-4
ricoveriamoli,1,3,-4
sospiri,1,3,-4
propaganda,1,3,-4
pellicani,1,3,-4
pensatore,1,3,-4
eretico,1,3,-4
gite,1,3,-4
milionarie,1,3,-4
invisibili,1,3,-4
tutele,1,3,-4
stagioni,1,3,-4
psicosi,1,3,-4
triplo,1,3,-4
lutti,1,3,-4
angosciati,1,3,-4
custodi,1,3,-4
golf,1,3,-4
allenandomi,1,3,-4
istituti,1,3,-4
disperata,1,3,-4
telefonata,1,3,-4
matematico,1,3,-4
decisivo,1,3,-4
conforti,1,3,-4
americano,1,3,-4
necessario,1,3,-4
in,1,3,-4
amori,1,3,-4
azzurra,1,3,-4
frena,1,3,-4
buia,1,3,-4
portoghese,1,3,-4
onesti,1,3,-4
passione,1,3,-4
conversioni,1,3,-4
fulmini,1,3,-4
gravidanze,1,3,-4
segrete,1,3,-4
liturgia,1,3,-4
psichici,1,3,-4
crescente,1,3,-4
​gualtieri,1,3,-4
lucana,1,3,-4
raccolte,1,3,-4
istinti,1,3,-4
nazionalisti,1,3,-4
scoperta,1,3,-4
